"SOMAID","Gene","UniProt","Weight","seqid_sl","seqid_dot"
"DCN.2666.53.2","DCN","P07585",0.0232959572105261,"SL004081","2666.53"
"DNER.9769.48.3","DNER","Q8NFT8",0.0231081393765338,"SL008968","9769.48"
"ADAMTS13.3175.51.5","ADAMTS13","Q76LX8",-0.0228045488554886,"SL006610","3175.51"
"IFNA5.6210.100.3","IFNA5","P01569",0.0222890799743594,"SL017258","6210.100"
"ERBB2.2616.23.18","ERBB2","P04626",-0.0222694374549924,"SL000009","2616.23"
"HMGB2.6913.189.3","HMGB2","P26583",0.022030687206551,"SL004640","6913.189"
"C17orf67.9070.1.3","C17orf67","Q0P5P2",0.0218265335865145,"SL018815","9070.1"
"WFIKKN2.3235.50.2","WFIKKN2","Q8TEU8",-0.0217860483142798,"SL010391","3235.50"
"NR1H2.9016.12.3","NR1H2","P55055",-0.0215493796617959,"SL007287","9016.12"
"ST3GAL1.5657.28.3","ST3GAL1","Q11201",0.0215312599254601,"SL009528","5657.28"
"NPPB.7655.11.3","NPPB","P16860",0.0212629380762261,"SL002785","7655.11"
"BPI.4126.22.1","BPI","P17213",-0.0208614249175866,"SL004511","4126.22"
"XDH.11264.33.3","XDH","P47989",-0.0206154207339739,"SL019346","11264.33"
"THSD7A.11174.8.3","THSD7A","Q9UPZ6",0.0202237173529739,"SL011312","11174.8"
"COPS2.14029.42.3","COPS2","P61201",-0.0200509279135985,"SL010966","14029.42"
"MASP1.3605.77.4","MASP1","P48740",-0.0197243412126639,"SL011049","3605.77"
"SPOP.13727.44.3","SPOP","O43791",-0.0194800007940131,"SL020220","13727.44"
"SVEP1.11178.21.3","SVEP1","Q4LDE5",0.0192539039128528,"SL012540","11178.21"
"DEFB112.5689.1.3","DEFB112","Q30KQ8",-0.0186989001528368,"SL012531","5689.1"
"MAPKAPK5.3821.28.1","MAPKAPK5","Q8IW41",-0.0186697308284409,"SL010504","3821.28"
"ARPP21.12860.7.3","ARPP21","Q9UBL0",-0.0186432613818587,"SL006617","12860.7"
"CTRB1.5671.1.3","CTRB1","P17538",0.0183962148918795,"SL000353","5671.1"
"MMP2.4160.49.1","MMP2","P08253",0.0180232351025877,"SL000124","4160.49"
"PGRMC1.7863.50.3","PGRMC1","O00264",-0.0173484855567494,"SL008875","7863.50"
"ANKRD27.12445.50.3","ANKRD27","Q96NW4",0.0171451062462394,"SL019727","12445.50"
"GPLD1.11939.11.3","GPLD1","",-0.0170572909559207,"GPLD1.11939.11.3","11939.11"
"PRSS2.5034.79.1","PRSS2","P07478",0.0167357954032239,"SL010388","5034.79"
"ZP4.7766.25.3","ZP4","Q12836",-0.0167079106432464,"SL018241","7766.25"
"DSC3.4981.6.1","DSC3","Q14574",0.0164816384545121,"SL008709","4981.6"
"TMEM52.11186.12.3","TMEM52","Q8NDY8",-0.016190360112417,"SL019314","11186.12"
"NCR3LG1.7854.38.3","NCR3LG1","Q68D85",-0.0157835661945088,"SL018292","7854.38"
"RNF128.6510.56.3","RNF128","Q8TEB7",0.0157495536545483,"SL017466","6510.56"
"CAST.3026.5.2","CAST","P20810",0.0153556228410397,"SL000338","3026.5"
"UQCRB.12957.62.3","UQCRB","P14927",-0.014743734993587,"SL008041","12957.62"
"NDUFB11.7747.47.3","NDUFB11","Q9NX14",-0.0146515283281471,"SL018268","7747.47"
"NAALAD2.7986.98.3","NAALAD2","Q9Y3Q0",-0.0146502073703492,"SL018325","7986.98"
"IL23R.5088.175.3","IL23R","Q5VWK5",-0.0142885384918736,"SL005185","5088.175"
"ANP32A.13073.14.3","ANP32A","P39687",0.0128092399332688,"SL019559","13073.14"
"NMRAL1.13988.67.3","NMRAL1","Q9HBL8",-0.0124606824639505,"SL020265","13988.67"
"FAM107B.7801.30.3","FAM107B","",-0.0123661744707518,"FAM107B.7801.30.3","7801.30"
"EFNB3.7785.1.3","EFNB3","Q15768",-0.0120886587727481,"SL004142","7785.1"
"TMEM132D.13416.8.3","TMEM132D","Q14C87",-0.0120163039377573,"SL020086","13416.8"
"KLK5.14039.33.3","KLK5","Q9Y337",-0.011640045894344,"SL003863","14039.33"
"RELL1.13399.33.3","RELL1","Q8IUW5",0.0107415861289238,"SL020071","13399.33"
"FCRL4.8973.23.3","FCRL4","Q96PJ5",-0.0106247087116272,"SL018774","8973.23"
"PLA2G12B.9380.2.3","PLA2G12B","Q9BX93",0.0105372733547544,"SL003846","9380.2"
"FOLH1.5478.50.2","FOLH1","Q04609",-0.0103762052720993,"SL000158","5478.50"
"CD177.13116.25.3","CD177","Q8N6Q3",-0.00992409811562266,"SL008931","13116.25"
"IGFL4.6353.60.3","IGFL4","",0.00974379824394175,"IGFL4.6353.60.3","6353.60"
"AMY1A.7918.114.3","AMY1A","P04745",0.00947093055121269,"SL005114","7918.114"
"GLO1.9883.29.3","GLO1","Q04760",-0.00940430210001262,"SL002802","9883.29"
"CGB2.6213.10.3","CGB2","Q6NT52",0.00864095122611167,"SL017263","6213.10"
"CTSS.3181.50.2","CTSS","P25774",-0.00840134604848153,"SL004673","3181.50"
"SMR3B.8595.75.3","SMR3B","",0.00720501106669967,"SMR3B.8595.75.3","8595.75"
"G0S2.8931.124.3","G0S2","P27469",-0.00697940703088366,"SL014751","8931.124"
"HTN1.10608.9.3","HTN1","P15515",-0.0069139589493343,"SL012418","10608.9"
"GRID2.12758.47.3","GRID2","O43424",0.00670351224391222,"SL019871","12758.47"
"RPN1.6458.6.3","RPN1","P04843",-0.00649645226848486,"SL011102","6458.6"
"CLEC4D.7752.31.3","CLEC4D","Q8WXI8",0.00642561234104371,"SL018250","7752.31"
"UBXN4.9970.7.3","UBXN4","Q92575",-0.0051640111456434,"SL019215","9970.7"
"BST1.4535.50.2","BST1","Q10588",-0.00509818760519319,"SL008644","4535.50"
"ENTHD2.7947.19.3","ENTHD2","",0.00473941014792457,"ENTHD2.7947.19.3","7947.19"
"SEMA3A.3222.11.2","SEMA3A","Q14563",-0.00433174454474984,"SL010379","3222.11"
"NELL1.6544.33.3","NELL1","Q92832",0.00392242964661919,"SL012542","6544.33"
"IL10.2773.50.2","IL10","P22301",0.00376322713747693,"SL001717","2773.50"
"DNAJC10.8297.8.3","DNAJC10","Q8IXB1",0.00349785198570628,"SL018461","8297.8"
"USP25.9215.117.3","USP25","Q9UHP3",-0.0031759269503997,"SL018947","9215.117"
"CD274.5060.62.3","CD274","Q9NZQ7",0.000553090881025652,"SL004852","5060.62"
"CXCL1.2985.35.1","CXCL1","P09341",0.000443615485011528,"SL003173","2985.35"
"IDO1.9759.13.3","IDO1","P14902",0.000208675428257564,"SL004828","9759.13"
"CREB3L4.11308.8.3","CREB3L4","Q8TEY5",0.000181207870811838,"SL019414","11308.8"
"SCGB1C1.5960.49.3","SCGB1C1","",0.000105443789656174,"SCGB1C1.5960.49.3","5960.49"
"IL18BP.3073.51.2","IL18BP","O95998",9.39582378337502e-05,"SL002508","3073.51"
